text,cmp_code,eu_code,pos,party,date,language,source,has_eu_code,is_primary_doc,may_contradict_core_dataset,md5sum_text,url_original,md5sum_original,annotations,handbook,is_copy_of,title,translation_en,id
Supporting our police.,605.1,NA,86,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
Increasing funding for our schools.,505,NA,87,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
Building new hospitals.,504,NA,88,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"We have listened to you, and we have acted.",601.1,NA,89,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
Acted to ensure that we deliver world-class public services so that you can have the help and support you need throughout your life.,503,NA,90,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
And we want to take that agenda further.,305.1,NA,91,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
But none of it will happen without a Conservative majority Government.,305.1,NA,92,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
Strengthen the NHS and social care,H,NA,93,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
The NHS represents the best of this country.,601.1,NA,94,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"It is there for us when our children are born, when our friends and families fall sick, when our loved ones succumb to old age and ill health.",504,NA,95,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"It is precious to all of us – especially because it is free at the point of use and there for you on the basis of need, not your ability to pay.",504,NA,96,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We as Conservatives believe passionately in the NHS.,504,NA,97,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
Because we believe that everyone deserves the chance to live free of sickness and disease –,504,NA,98,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"and to know that if they do fall ill, our brilliant NHS staff will be there for them.",504,NA,99,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"We are proud that since its foundation, it is the Conservative Party that has acted as the steward and guardian of the NHS and its principles for 44 of its 71 years.",504,NA,100,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"We are proud that it is coping with increasing demand, with more doctors and nurses,",504,NA,101,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
and using more advanced treatments than ever before.,504,NA,102,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
And we are proud to have confirmed a record £34 billion per year by the end of the Parliament in additional funding for the NHS,504,NA,103,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"– and to have begun work on building 40 new hospitals across the country,",411,NA,104,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
as well as investing in hospital upgrades and new machines to boost early cancer diagnosis across 78 hospital trusts.,504,NA,105,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
But we want to do more.,504,NA,106,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"Within the first three months of our new term, we will enshrine in law our fully funded, long-term NHS plan.",504,NA,107,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
This is the largest cash settlement in NHS history.,504,NA,108,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
One that is only possible because we have delivered the growth and prosperity to pay for world-class public services –,410,NA,109,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
and will continue to do so.,504,NA,110,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"Between 2018 and 2023, we will have raised funding for the NHS by 29 per cent.",504,NA,111,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"By the end of the Parliament, that will be more than £650 million extra a week.",504,NA,112,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
And we will ensure this money goes to the frontline so that you and your family get appointments more quickly and experience improved care.,504,NA,113,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We believe that the best way to improve the NHS and meet rising demand is to invest in its most important asset – its people.,504,NA,114,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"That is why we are devoting additional funding, on top of our existing record settlement, to hire and support more doctors, nurses and other health professionals.",504,NA,115,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
Our NHS Prevention and Treatment Plan,H,NA,116,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will build and fund 40 new hospitals over the next 10 years.,411,NA,117,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
This is on top of the 20 hospital upgrades announced in the summer.,504,NA,118,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will roll out cancer diagnostic machines across 78 hospital trusts to boost early diagnosis.,411,NA,119,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We are committed to reducing health inequality.,503,NA,120,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will continue to repair the damage done by Labour’s disastrous PFI deals.,305.1,NA,121,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will invest in preventing disease as well as curing it.,504,NA,122,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"We will tackle the underlying causes of increases in NHS demand, for example via a long-term strategy for empowering people with lifestyle-related conditions such as obesity to live healthier lives",505,NA,123,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
", as well as tackling childhood obesity, heart disease and diabetes.",504,NA,124,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will continue to promote the uptake of vaccines via our national vaccination strategy.,504,NA,125,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will extend social prescribing and expand the new National Academy of Social Prescribing.,504,NA,126,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will overhaul NHS screening and use new technology and mobile screening services to prevent ill health.,411,NA,127,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will focus on helping patients with multiple conditions to have simplified and more joined-up access to the NHS.,503,NA,128,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
And we will improve hospital food alongside our wider National Food Strategy.,504,NA,129,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will develop new treatments for serious diseases.,504,NA,130,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"We will extend the successful Cancer Drugs Fund into an Innovative Medicines Fund so that doctors can use the most advanced, life-saving treatments for conditions such as cancer or autoimmune disease,",504,NA,131,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
or for children with other rare diseases.,504,NA,132,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"If you or a loved one is unlucky enough to fall ill, we’ll ensure you have access to the best available medicines.",503,NA,133,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will also improve the early diagnosis and treatment of all major conditions.,504,NA,134,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will treat mental health with the same urgency as physical health.,504,NA,135,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"We will legislate so that patients suffering from mental health conditions, including anxiety or depression, have greater control over their treatment",504,NA,136,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
and receive the dignity and respect they deserve.,503,NA,137,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will make it easier for people with learning disabilities and autism to be discharged from hospital,503,NA,138,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
and improve how they are treated in law.,503,NA,139,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will continue to take action to tackle gambling addiction.,504,NA,140,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"We will improve NHS performance, using our record funding settlementnto bring down operating waiting times,",504,NA,141,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
improve A&E performance,504,NA,142,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
and increase cancer survival rates.,504,NA,143,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will study carefully the recommendations of the ongoing review led by NHS clinical staff into A&E and clinical performance.,504,NA,144,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"We will use frontline technology to improve patients’ experience,",411,NA,145,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"provide flexible working for clinicians,",701,NA,146,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
and help save lives.,504,NA,147,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will also hold an annual health technology summit.,411,NA,148,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
